"metabolite";"derivative";"isotopologue";"resolution";"sample";"area"
"5668";"X2.oxoglutarate_554";0;0;0;"087_O65.cdf";"101111.1"
"5669";"X2.oxoglutarate_555";0;0;0;"087_O65.cdf";"0.0"
"5670";"cis.aconitate_578";0;0;0;"087_O65.cdf";"130991.9"
"5671";"cis.aconitate_579";0;0;0;"087_O65.cdf";"40113.0"
"5672";"cis.aconitate_580";0;0;0;"087_O65.cdf";"8967.4"
"5673";"cis.aconitate_581";0;0;0;"087_O65.cdf";"2602.8"
"5674";"cis.aconitate_582";0;0;0;"087_O65.cdf";"3529.0"
"5675";"cis.aconitate_583";0;0;0;"087_O65.cdf";"1622.2"
"5676";"cis.aconitate_584";0;0;0;"087_O65.cdf";"2363.2"
"5677";"glycerate_240";0;0;0;"087_O65.cdf";"4344342.4"
"5678";"glycerate_241";0;0;0;"087_O65.cdf";"398223.9"
"5679";"glycerate_242";0;0;0;"087_O65.cdf";"60011.3"
"5680";"glycerate_243";0;0;0;"087_O65.cdf";"5834.1"
"5681";"glycolate_210";0;0;0;"087_O65.cdf";"790769.6"
"5682";"glycolate_211";0;0;0;"087_O65.cdf";"74628.2"
"5683";"glycolate_212";0;0;0;"087_O65.cdf";"7918.2"
"5684";"X2.hydroxyglutarate_417";0;0;0;"087_O65.cdf";"553917.6"
"5685";"X2.hydroxyglutarate_418";0;0;0;"087_O65.cdf";"102746.1"
"5686";"X2.hydroxyglutarate_419";0;0;0;"087_O65.cdf";"17923.0"
"5687";"X2.hydroxyglutarate_420";0;0;0;"087_O65.cdf";"0.0"
"5688";"X2.hydroxyglutarate_421";0;0;0;"087_O65.cdf";"0.0"
"5689";"X2.hydroxyglutarate_422";0;0;0;"087_O65.cdf";"925.0"
"5690";"oxalate_359";0;0;0;"087_O65.cdf";"92764688.7"
"5691";"oxalate_360";0;0;0;"087_O65.cdf";"14549925.3"
"5692";"oxalate_361";0;0;0;"087_O65.cdf";"1923598.6"
"5693";"itaconate_399";0;0;0;"087_O65.cdf";"38257.3"
"5694";"itaconate_400";0;0;0;"087_O65.cdf";"2638.3"
"5695";"itaconate_401";0;0;0;"087_O65.cdf";"3707.1"
"5696";"itaconate_402";0;0;0;"087_O65.cdf";"2321.1"
"5697";"itaconate_403";0;0;0;"087_O65.cdf";"689942.2"
"5698";"itaconate_404";0;0;0;"087_O65.cdf";"104831.2"
"5699";"lactate_224";0;0;0;"088_O66.cdf";"11953475.8"
"5700";"lactate_225";0;0;0;"088_O66.cdf";"997251.5"
"5701";"lactate_226";0;0;0;"088_O66.cdf";"96687.0"
"5702";"lactate_227";0;0;0;"088_O66.cdf";"0.0"
"5703";"pyruvate_357";0;0;0;"088_O66.cdf";"4184750.2"
"5704";"pyruvate_358";0;0;0;"088_O66.cdf";"678067.6"
"5705";"pyruvate_359";0;0;0;"088_O66.cdf";"87895.0"
"5706";"pyruvate_360";0;0;0;"088_O66.cdf";"7340.5"
"5707";"fumarate_385";0;0;0;"088_O66.cdf";"7744657.2"
"5708";"fumarate_386";0;0;0;"088_O66.cdf";"1397488.9"
"5709";"fumarate_387";0;0;0;"088_O66.cdf";"198283.6"
"5710";"fumarate_388";0;0;0;"088_O66.cdf";"20267.8"
"5711";"fumarate_389";0;0;0;"088_O66.cdf";"0.0"
"5712";"succinate_387";0;0;0;"088_O66.cdf";"21500238.1"
"5713";"succinate_388";0;0;0;"088_O66.cdf";"3987744.2"
"5714";"succinate_389";0;0;0;"088_O66.cdf";"584170.0"
"5715";"succinate_390";0;0;0;"088_O66.cdf";"73393.2"
"5716";"succinate_391";0;0;0;"088_O66.cdf";"0.0"
"5717";"malate_403";0;0;0;"088_O66.cdf";"278867473.7"
"5718";"malate_404";0;0;0;"088_O66.cdf";"76337400.0"
"5719";"malate_405";0;0;0;"088_O66.cdf";"10930145.3"
"5720";"malate_406";0;0;0;"088_O66.cdf";"1276634.9"
"5721";"malate_407";0;0;0;"088_O66.cdf";"0.0"
"5722";"isocitrate_443";0;0;0;"088_O66.cdf";"1279154.6"
"5723";"isocitrate_444";0;0;0;"088_O66.cdf";"259678.3"
"5724";"isocitrate_445";0;0;0;"088_O66.cdf";"58175.0"
"5725";"isocitrate_446";0;0;0;"088_O66.cdf";"8558.6"
"5726";"isocitrate_447";0;0;0;"088_O66.cdf";"2468.3"
"5727";"isocitrate_448";0;0;0;"088_O66.cdf";"3166.0"
"5728";"isocitrate_449";0;0;0;"088_O66.cdf";"17131.9"
"5729";"citrate_443";0;0;0;"088_O66.cdf";"88542499.4"
"5730";"citrate_444";0;0;0;"088_O66.cdf";"17264315.8"
"5731";"citrate_445";0;0;0;"088_O66.cdf";"4295928.2"
"5732";"citrate_446";0;0;0;"088_O66.cdf";"636345.7"
"5733";"citrate_447";0;0;0;"088_O66.cdf";"23830.6"
"5734";"citrate_448";0;0;0;"088_O66.cdf";"0.0"
"5735";"citrate_449";0;0;0;"088_O66.cdf";"0.0"
"5736";"oxaloacetate_536";0;0;0;"088_O66.cdf";"192845.8"
"5737";"oxaloacetate_537";0;0;0;"088_O66.cdf";"38559.2"
"5738";"oxaloacetate_538";0;0;0;"088_O66.cdf";"1601.9"
"5739";"oxaloacetate_539";0;0;0;"088_O66.cdf";"14668.4"
"5740";"oxaloacetate_540";0;0;0;"088_O66.cdf";"16346.1"
"5741";"X2.oxoglutarate_550";0;0;0;"088_O66.cdf";"325696728.7"
"5742";"X2.oxoglutarate_551";0;0;0;"088_O66.cdf";"101520294.4"
"5743";"X2.oxoglutarate_552";0;0;0;"088_O66.cdf";"18614824.0"
"5744";"X2.oxoglutarate_553";0;0;0;"088_O66.cdf";"2771399.8"
"5745";"X2.oxoglutarate_554";0;0;0;"088_O66.cdf";"235421.9"
"5746";"X2.oxoglutarate_555";0;0;0;"088_O66.cdf";"0.0"
"5747";"cis.aconitate_578";0;0;0;"088_O66.cdf";"149436.3"
"5748";"cis.aconitate_579";0;0;0;"088_O66.cdf";"48763.7"
"5749";"cis.aconitate_580";0;0;0;"088_O66.cdf";"9349.0"
"5750";"cis.aconitate_581";0;0;0;"088_O66.cdf";"711.8"
"5751";"cis.aconitate_582";0;0;0;"088_O66.cdf";"616.4"
"5752";"cis.aconitate_583";0;0;0;"088_O66.cdf";"584.8"
"5753";"cis.aconitate_584";0;0;0;"088_O66.cdf";"1104.4"
"5754";"glycerate_240";0;0;0;"088_O66.cdf";"3932864.0"
"5755";"glycerate_241";0;0;0;"088_O66.cdf";"343421.7"
"5756";"glycerate_242";0;0;0;"088_O66.cdf";"48525.5"
"5757";"glycerate_243";0;0;0;"088_O66.cdf";"2672.5"
"5758";"glycolate_210";0;0;0;"088_O66.cdf";"982752.5"
"5759";"glycolate_211";0;0;0;"088_O66.cdf";"87557.7"
"5760";"glycolate_212";0;0;0;"088_O66.cdf";"13724.9"
"5761";"X2.hydroxyglutarate_417";0;0;0;"088_O66.cdf";"878745.5"
"5762";"X2.hydroxyglutarate_418";0;0;0;"088_O66.cdf";"161062.1"
"5763";"X2.hydroxyglutarate_419";0;0;0;"088_O66.cdf";"28499.8"
"5764";"X2.hydroxyglutarate_420";0;0;0;"088_O66.cdf";"0.0"
"5765";"X2.hydroxyglutarate_421";0;0;0;"088_O66.cdf";"0.0"
"5766";"X2.hydroxyglutarate_422";0;0;0;"088_O66.cdf";"0.0"
"5767";"oxalate_359";0;0;0;"088_O66.cdf";"129354823.8"
"5768";"oxalate_360";0;0;0;"088_O66.cdf";"21443193.1"
"5769";"oxalate_361";0;0;0;"088_O66.cdf";"2732371.8"
"5770";"itaconate_399";0;0;0;"088_O66.cdf";"47616.3"
"5771";"itaconate_400";0;0;0;"088_O66.cdf";"8672.8"
"5772";"itaconate_401";0;0;0;"088_O66.cdf";"812.9"
"5773";"itaconate_402";0;0;0;"088_O66.cdf";"1161.9"
"5774";"itaconate_403";0;0;0;"088_O66.cdf";"696014.8"
"5775";"itaconate_404";0;0;0;"088_O66.cdf";"170735.6"
"5776";"lactate_224";0;0;0;"089_O67.cdf";"8852664.8"
"5777";"lactate_225";0;0;0;"089_O67.cdf";"689444.0"
"5778";"lactate_226";0;0;0;"089_O67.cdf";"77373.0"
"5779";"lactate_227";0;0;0;"089_O67.cdf";"0.0"
"5780";"pyruvate_357";0;0;0;"089_O67.cdf";"4264337.7"
"5781";"pyruvate_358";0;0;0;"089_O67.cdf";"657262.5"
"5782";"pyruvate_359";0;0;0;"089_O67.cdf";"104779.3"
"5783";"pyruvate_360";0;0;0;"089_O67.cdf";"9290.1"
"5784";"fumarate_385";0;0;0;"089_O67.cdf";"6842411.0"
"5785";"fumarate_386";0;0;0;"089_O67.cdf";"1247034.7"
"5786";"fumarate_387";0;0;0;"089_O67.cdf";"193585.8"
"5787";"fumarate_388";0;0;0;"089_O67.cdf";"28249.0"
"5788";"fumarate_389";0;0;0;"089_O67.cdf";"0.0"
"5789";"succinate_387";0;0;0;"089_O67.cdf";"16550722.6"
"5790";"succinate_388";0;0;0;"089_O67.cdf";"2950242.2"
"5791";"succinate_389";0;0;0;"089_O67.cdf";"461497.8"
"5792";"succinate_390";0;0;0;"089_O67.cdf";"68406.8"
"5793";"succinate_391";0;0;0;"089_O67.cdf";"929.8"
"5794";"malate_403";0;0;0;"089_O67.cdf";"255360591.8"
"5795";"malate_404";0;0;0;"089_O67.cdf";"68249653.6"
"5796";"malate_405";0;0;0;"089_O67.cdf";"9851255.4"
"5797";"malate_406";0;0;0;"089_O67.cdf";"1133595.2"
"5798";"malate_407";0;0;0;"089_O67.cdf";"0.0"
"5799";"isocitrate_443";0;0;0;"089_O67.cdf";"1808748.1"
"5800";"isocitrate_444";0;0;0;"089_O67.cdf";"394367.0"
"5801";"isocitrate_445";0;0;0;"089_O67.cdf";"82370.1"
"5802";"isocitrate_446";0;0;0;"089_O67.cdf";"8989.1"
"5803";"isocitrate_447";0;0;0;"089_O67.cdf";"13677.0"
"5804";"isocitrate_448";0;0;0;"089_O67.cdf";"7490.8"
"5805";"isocitrate_449";0;0;0;"089_O67.cdf";"8183.9"
"5806";"citrate_443";0;0;0;"089_O67.cdf";"53976718.0"
"5807";"citrate_444";0;0;0;"089_O67.cdf";"10267144.4"
"5808";"citrate_445";0;0;0;"089_O67.cdf";"5146379.3"
"5809";"citrate_446";0;0;0;"089_O67.cdf";"845054.4"
"5810";"citrate_447";0;0;0;"089_O67.cdf";"51363.4"
"5811";"citrate_448";0;0;0;"089_O67.cdf";"0.0"
"5812";"citrate_449";0;0;0;"089_O67.cdf";"0.0"
"5813";"oxaloacetate_536";0;0;0;"089_O67.cdf";"225305.8"
"5814";"oxaloacetate_537";0;0;0;"089_O67.cdf";"79806.6"
"5815";"oxaloacetate_538";0;0;0;"089_O67.cdf";"6320.4"
"5816";"oxaloacetate_539";0;0;0;"089_O67.cdf";"4927.0"
"5817";"oxaloacetate_540";0;0;0;"089_O67.cdf";"2817.1"
"5818";"X2.oxoglutarate_550";0;0;0;"089_O67.cdf";"306720350.1"
"5819";"X2.oxoglutarate_551";0;0;0;"089_O67.cdf";"94945710.3"
"5820";"X2.oxoglutarate_552";0;0;0;"089_O67.cdf";"17650205.5"
"5821";"X2.oxoglutarate_553";0;0;0;"089_O67.cdf";"2576526.7"
"5822";"X2.oxoglutarate_554";0;0;0;"089_O67.cdf";"152525.4"
"5823";"X2.oxoglutarate_555";0;0;0;"089_O67.cdf";"1116.6"
"5824";"cis.aconitate_578";0;0;0;"089_O67.cdf";"82375.4"
"5825";"cis.aconitate_579";0;0;0;"089_O67.cdf";"27777.6"
"5826";"cis.aconitate_580";0;0;0;"089_O67.cdf";"23009.9"
"5827";"cis.aconitate_581";0;0;0;"089_O67.cdf";"580.1"
"5828";"cis.aconitate_582";0;0;0;"089_O67.cdf";"1552.9"
"5829";"cis.aconitate_583";0;0;0;"089_O67.cdf";"1844.3"
"5830";"cis.aconitate_584";0;0;0;"089_O67.cdf";"2166.7"
"5831";"glycerate_240";0;0;0;"089_O67.cdf";"3338144.6"
"5832";"glycerate_241";0;0;0;"089_O67.cdf";"303061.7"
"5833";"glycerate_242";0;0;0;"089_O67.cdf";"50453.8"
"5834";"glycerate_243";0;0;0;"089_O67.cdf";"1967.4"
"5835";"glycolate_210";0;0;0;"089_O67.cdf";"1282593.4"
"5836";"glycolate_211";0;0;0;"089_O67.cdf";"122610.9"
"5837";"glycolate_212";0;0;0;"089_O67.cdf";"17917.5"
"5838";"X2.hydroxyglutarate_417";0;0;0;"089_O67.cdf";"658169.1"
"5839";"X2.hydroxyglutarate_418";0;0;0;"089_O67.cdf";"127372.1"
"5840";"X2.hydroxyglutarate_419";0;0;0;"089_O67.cdf";"19868.0"
"5841";"X2.hydroxyglutarate_420";0;0;0;"089_O67.cdf";"0.0"
"5842";"X2.hydroxyglutarate_421";0;0;0;"089_O67.cdf";"0.0"
"5843";"X2.hydroxyglutarate_422";0;0;0;"089_O67.cdf";"0.0"
"5844";"oxalate_359";0;0;0;"089_O67.cdf";"143001644.1"
"5845";"oxalate_360";0;0;0;"089_O67.cdf";"24609399.5"
"5846";"oxalate_361";0;0;0;"089_O67.cdf";"3052467.5"
"5847";"itaconate_399";0;0;0;"089_O67.cdf";"36391.8"
"5848";"itaconate_400";0;0;0;"089_O67.cdf";"6897.1"
"5849";"itaconate_401";0;0;0;"089_O67.cdf";"2738.3"
"5850";"itaconate_402";0;0;0;"089_O67.cdf";"5717.3"
"5851";"itaconate_403";0;0;0;"089_O67.cdf";"600764.6"
"5852";"itaconate_404";0;0;0;"089_O67.cdf";"125710.7"
"5853";"lactate_224";0;0;0;"090_O68.cdf";"11877190.9"
"5854";"lactate_225";0;0;0;"090_O68.cdf";"969865.4"
"5855";"lactate_226";0;0;0;"090_O68.cdf";"95234.5"
"5856";"lactate_227";0;0;0;"090_O68.cdf";"0.0"
"5857";"pyruvate_357";0;0;0;"090_O68.cdf";"4709593.8"
"5858";"pyruvate_358";0;0;0;"090_O68.cdf";"728650.8"
"5859";"pyruvate_359";0;0;0;"090_O68.cdf";"94648.4"
"5860";"pyruvate_360";0;0;0;"090_O68.cdf";"9988.6"
"5861";"fumarate_385";0;0;0;"090_O68.cdf";"6769523.6"
"5862";"fumarate_386";0;0;0;"090_O68.cdf";"1178277.2"
"5863";"fumarate_387";0;0;0;"090_O68.cdf";"181951.8"
"5864";"fumarate_388";0;0;0;"090_O68.cdf";"16934.3"
"5865";"fumarate_389";0;0;0;"090_O68.cdf";"0.0"
"5866";"succinate_387";0;0;0;"090_O68.cdf";"24814243.5"
"5867";"succinate_388";0;0;0;"090_O68.cdf";"4603566.9"
"5868";"succinate_389";0;0;0;"090_O68.cdf";"665612.7"
"5869";"succinate_390";0;0;0;"090_O68.cdf";"81968.9"
"5870";"succinate_391";0;0;0;"090_O68.cdf";"1843.2"
"5871";"malate_403";0;0;0;"090_O68.cdf";"280687011.6"
"5872";"malate_404";0;0;0;"090_O68.cdf";"76984078.6"
"5873";"malate_405";0;0;0;"090_O68.cdf";"11147372.5"
"5874";"malate_406";0;0;0;"090_O68.cdf";"1257385.8"
"5875";"malate_407";0;0;0;"090_O68.cdf";"0.0"
"5876";"isocitrate_443";0;0;0;"090_O68.cdf";"2102562.8"
"5877";"isocitrate_444";0;0;0;"090_O68.cdf";"460098.9"
"5878";"isocitrate_445";0;0;0;"090_O68.cdf";"98443.5"
"5879";"isocitrate_446";0;0;0;"090_O68.cdf";"11422.9"
"5880";"isocitrate_447";0;0;0;"090_O68.cdf";"21437.6"
"5881";"isocitrate_448";0;0;0;"090_O68.cdf";"6763.4"
"5882";"isocitrate_449";0;0;0;"090_O68.cdf";"19360.5"
"5883";"citrate_443";0;0;0;"090_O68.cdf";"79451582.6"
"5884";"citrate_444";0;0;0;"090_O68.cdf";"15647080.8"
"5885";"citrate_445";0;0;0;"090_O68.cdf";"6706738.2"
"5886";"citrate_446";0;0;0;"090_O68.cdf";"1053540.2"
"5887";"citrate_447";0;0;0;"090_O68.cdf";"36639.5"
"5888";"citrate_448";0;0;0;"090_O68.cdf";"0.0"
"5889";"citrate_449";0;0;0;"090_O68.cdf";"0.0"
"5890";"oxaloacetate_536";0;0;0;"090_O68.cdf";"344537.2"
"5891";"oxaloacetate_537";0;0;0;"090_O68.cdf";"99456.7"
"5892";"oxaloacetate_538";0;0;0;"090_O68.cdf";"7848.1"
"5893";"oxaloacetate_539";0;0;0;"090_O68.cdf";"14942.5"
"5894";"oxaloacetate_540";0;0;0;"090_O68.cdf";"12598.2"
"5895";"X2.oxoglutarate_550";0;0;0;"090_O68.cdf";"340294250.7"
"5896";"X2.oxoglutarate_551";0;0;0;"090_O68.cdf";"107215756.4"
"5897";"X2.oxoglutarate_552";0;0;0;"090_O68.cdf";"20039934.4"
"5898";"X2.oxoglutarate_553";0;0;0;"090_O68.cdf";"2911019.1"
"5899";"X2.oxoglutarate_554";0;0;0;"090_O68.cdf";"262526.6"
"5900";"X2.oxoglutarate_555";0;0;0;"090_O68.cdf";"624.5"
"5901";"cis.aconitate_578";0;0;0;"090_O68.cdf";"111607.2"
"5902";"cis.aconitate_579";0;0;0;"090_O68.cdf";"30620.4"
"5903";"cis.aconitate_580";0;0;0;"090_O68.cdf";"12907.8"
"5904";"cis.aconitate_581";0;0;0;"090_O68.cdf";"2957.8"
"5905";"cis.aconitate_582";0;0;0;"090_O68.cdf";"3050.2"
"5906";"cis.aconitate_583";0;0;0;"090_O68.cdf";"4299.9"
"5907";"cis.aconitate_584";0;0;0;"090_O68.cdf";"0.0"
"5908";"glycerate_240";0;0;0;"090_O68.cdf";"5727117.6"
"5909";"glycerate_241";0;0;0;"090_O68.cdf";"546647.4"
"5910";"glycerate_242";0;0;0;"090_O68.cdf";"70969.1"
"5911";"glycerate_243";0;0;0;"090_O68.cdf";"4142.3"
"5912";"glycolate_210";0;0;0;"090_O68.cdf";"1454405.2"
"5913";"glycolate_211";0;0;0;"090_O68.cdf";"122943.6"
"5914";"glycolate_212";0;0;0;"090_O68.cdf";"20354.7"
"5915";"X2.hydroxyglutarate_417";0;0;0;"090_O68.cdf";"1380143.4"
"5916";"X2.hydroxyglutarate_418";0;0;0;"090_O68.cdf";"274499.4"
"5917";"X2.hydroxyglutarate_419";0;0;0;"090_O68.cdf";"56042.4"
"5918";"X2.hydroxyglutarate_420";0;0;0;"090_O68.cdf";"0.0"
"5919";"X2.hydroxyglutarate_421";0;0;0;"090_O68.cdf";"0.0"
"5920";"X2.hydroxyglutarate_422";0;0;0;"090_O68.cdf";"0.0"
"5921";"oxalate_359";0;0;0;"090_O68.cdf";"149555160.2"
"5922";"oxalate_360";0;0;0;"090_O68.cdf";"26218913.2"
"5923";"oxalate_361";0;0;0;"090_O68.cdf";"3338916.8"
"5924";"itaconate_399";0;0;0;"090_O68.cdf";"44273.2"
"5925";"itaconate_400";0;0;0;"090_O68.cdf";"3725.6"
"5926";"itaconate_401";0;0;0;"090_O68.cdf";"1702.6"
"5927";"itaconate_402";0;0;0;"090_O68.cdf";"2603.1"
"5928";"itaconate_403";0;0;0;"090_O68.cdf";"659214.6"
"5929";"itaconate_404";0;0;0;"090_O68.cdf";"233135.3"
"5930";"lactate_224";0;0;0;"091_O69.cdf";"5088689.6"
"5931";"lactate_225";0;0;0;"091_O69.cdf";"402850.8"
"5932";"lactate_226";0;0;0;"091_O69.cdf";"27259.2"
"5933";"lactate_227";0;0;0;"091_O69.cdf";"780.1"
"5934";"pyruvate_357";0;0;0;"091_O69.cdf";"4042742.5"
"5935";"pyruvate_358";0;0;0;"091_O69.cdf";"650489.0"
"5936";"pyruvate_359";0;0;0;"091_O69.cdf";"89370.9"
"5937";"pyruvate_360";0;0;0;"091_O69.cdf";"7632.7"
"5938";"fumarate_385";0;0;0;"091_O69.cdf";"5511670.6"
"5939";"fumarate_386";0;0;0;"091_O69.cdf";"1051434.1"
"5940";"fumarate_387";0;0;0;"091_O69.cdf";"158693.5"
"5941";"fumarate_388";0;0;0;"091_O69.cdf";"9926.6"
"5942";"fumarate_389";0;0;0;"091_O69.cdf";"0.0"
"5943";"succinate_387";0;0;0;"091_O69.cdf";"25715181.8"
"5944";"succinate_388";0;0;0;"091_O69.cdf";"4770836.2"
"5945";"succinate_389";0;0;0;"091_O69.cdf";"714546.7"
"5946";"succinate_390";0;0;0;"091_O69.cdf";"90930.8"
"5947";"succinate_391";0;0;0;"091_O69.cdf";"0.0"
"5948";"malate_403";0;0;0;"091_O69.cdf";"317183625.1"
"5949";"malate_404";0;0;0;"091_O69.cdf";"89356476.7"
"5950";"malate_405";0;0;0;"091_O69.cdf";"12872825.3"
"5951";"malate_406";0;0;0;"091_O69.cdf";"1475133.5"
"5952";"malate_407";0;0;0;"091_O69.cdf";"0.0"
"5953";"isocitrate_443";0;0;0;"091_O69.cdf";"2110785.5"
"5954";"isocitrate_444";0;0;0;"091_O69.cdf";"451974.4"
"5955";"isocitrate_445";0;0;0;"091_O69.cdf";"92665.9"
"5956";"isocitrate_446";0;0;0;"091_O69.cdf";"10797.3"
"5957";"isocitrate_447";0;0;0;"091_O69.cdf";"2005.5"
"5958";"isocitrate_448";0;0;0;"091_O69.cdf";"0.0"
"5959";"isocitrate_449";0;0;0;"091_O69.cdf";"25785.0"
"5960";"citrate_443";0;0;0;"091_O69.cdf";"102130280.4"
"5961";"citrate_444";0;0;0;"091_O69.cdf";"19999707.1"
"5962";"citrate_445";0;0;0;"091_O69.cdf";"6241906.3"
"5963";"citrate_446";0;0;0;"091_O69.cdf";"944958.0"
"5964";"citrate_447";0;0;0;"091_O69.cdf";"39110.5"
"5965";"citrate_448";0;0;0;"091_O69.cdf";"0.0"
"5966";"citrate_449";0;0;0;"091_O69.cdf";"0.0"
"5967";"oxaloacetate_536";0;0;0;"091_O69.cdf";"451481.9"
"5968";"oxaloacetate_537";0;0;0;"091_O69.cdf";"92852.6"
"5969";"oxaloacetate_538";0;0;0;"091_O69.cdf";"2181.3"
"5970";"oxaloacetate_539";0;0;0;"091_O69.cdf";"7707.6"
"5971";"oxaloacetate_540";0;0;0;"091_O69.cdf";"24132.5"
"5972";"X2.oxoglutarate_550";0;0;0;"091_O69.cdf";"358035767.3"
"5973";"X2.oxoglutarate_551";0;0;0;"091_O69.cdf";"112729111.7"
"5974";"X2.oxoglutarate_552";0;0;0;"091_O69.cdf";"21036325.0"
"5975";"X2.oxoglutarate_553";0;0;0;"091_O69.cdf";"3071105.1"
"5976";"X2.oxoglutarate_554";0;0;0;"091_O69.cdf";"233552.5"
"5977";"X2.oxoglutarate_555";0;0;0;"091_O69.cdf";"0.0"
"5978";"cis.aconitate_578";0;0;0;"091_O69.cdf";"138595.5"
"5979";"cis.aconitate_579";0;0;0;"091_O69.cdf";"34435.0"
"5980";"cis.aconitate_580";0;0;0;"091_O69.cdf";"2879.7"
"5981";"cis.aconitate_581";0;0;0;"091_O69.cdf";"2874.9"
"5982";"cis.aconitate_582";0;0;0;"091_O69.cdf";"1015.0"
"5983";"cis.aconitate_583";0;0;0;"091_O69.cdf";"0.0"
"5984";"cis.aconitate_584";0;0;0;"091_O69.cdf";"547.0"
"5985";"glycerate_240";0;0;0;"091_O69.cdf";"5380193.8"
"5986";"glycerate_241";0;0;0;"091_O69.cdf";"497020.3"
"5987";"glycerate_242";0;0;0;"091_O69.cdf";"68262.3"
"5988";"glycerate_243";0;0;0;"091_O69.cdf";"4242.0"
"5989";"glycolate_210";0;0;0;"091_O69.cdf";"1188021.9"
"5990";"glycolate_211";0;0;0;"091_O69.cdf";"116581.7"
"5991";"glycolate_212";0;0;0;"091_O69.cdf";"15249.4"
"5992";"X2.hydroxyglutarate_417";0;0;0;"091_O69.cdf";"1661476.0"
"5993";"X2.hydroxyglutarate_418";0;0;0;"091_O69.cdf";"333335.4"
"5994";"X2.hydroxyglutarate_419";0;0;0;"091_O69.cdf";"45870.3"
"5995";"X2.hydroxyglutarate_420";0;0;0;"091_O69.cdf";"0.0"
"5996";"X2.hydroxyglutarate_421";0;0;0;"091_O69.cdf";"0.0"
"5997";"X2.hydroxyglutarate_422";0;0;0;"091_O69.cdf";"0.0"
"5998";"oxalate_359";0;0;0;"091_O69.cdf";"166771560.6"
"5999";"oxalate_360";0;0;0;"091_O69.cdf";"30025557.3"
"6000";"oxalate_361";0;0;0;"091_O69.cdf";"3765503.7"
"6001";"itaconate_399";0;0;0;"091_O69.cdf";"44107.6"
"6002";"itaconate_400";0;0;0;"091_O69.cdf";"7206.5"
"6003";"itaconate_401";0;0;0;"091_O69.cdf";"2073.9"
"6004";"itaconate_402";0;0;0;"091_O69.cdf";"1526.8"
"6005";"itaconate_403";0;0;0;"091_O69.cdf";"1177353.1"
"6006";"itaconate_404";0;0;0;"091_O69.cdf";"219640.1"
"6007";"lactate_224";0;0;0;"092_O70.cdf";"7026186.5"
"6008";"lactate_225";0;0;0;"092_O70.cdf";"564698.5"
"6009";"lactate_226";0;0;0;"092_O70.cdf";"50985.4"
"6010";"lactate_227";0;0;0;"092_O70.cdf";"0.0"
"6011";"pyruvate_357";0;0;0;"092_O70.cdf";"4292318.0"
"6012";"pyruvate_358";0;0;0;"092_O70.cdf";"689737.5"
"6013";"pyruvate_359";0;0;0;"092_O70.cdf";"102960.6"
"6014";"pyruvate_360";0;0;0;"092_O70.cdf";"10526.0"
"6015";"fumarate_385";0;0;0;"092_O70.cdf";"8163613.9"
"6016";"fumarate_386";0;0;0;"092_O70.cdf";"1429340.4"
"6017";"fumarate_387";0;0;0;"092_O70.cdf";"220996.0"
"6018";"fumarate_388";0;0;0;"092_O70.cdf";"27300.7"
"6019";"fumarate_389";0;0;0;"092_O70.cdf";"0.0"
"6020";"succinate_387";0;0;0;"092_O70.cdf";"17779452.4"
"6021";"succinate_388";0;0;0;"092_O70.cdf";"3401582.9"
"6022";"succinate_389";0;0;0;"092_O70.cdf";"525659.8"
"6023";"succinate_390";0;0;0;"092_O70.cdf";"68345.2"
"6024";"succinate_391";0;0;0;"092_O70.cdf";"0.0"
"6025";"malate_403";0;0;0;"092_O70.cdf";"211692498.7"
"6026";"malate_404";0;0;0;"092_O70.cdf";"52758108.9"
"6027";"malate_405";0;0;0;"092_O70.cdf";"7803287.3"
"6028";"malate_406";0;0;0;"092_O70.cdf";"902689.9"
"6029";"malate_407";0;0;0;"092_O70.cdf";"0.0"
"6030";"isocitrate_443";0;0;0;"092_O70.cdf";"1663875.8"
"6031";"isocitrate_444";0;0;0;"092_O70.cdf";"339223.3"
"6032";"isocitrate_445";0;0;0;"092_O70.cdf";"80970.5"
"6033";"isocitrate_446";0;0;0;"092_O70.cdf";"11881.8"
"6034";"isocitrate_447";0;0;0;"092_O70.cdf";"17761.4"
"6035";"isocitrate_448";0;0;0;"092_O70.cdf";"9338.0"
"6036";"isocitrate_449";0;0;0;"092_O70.cdf";"6133.2"
"6037";"citrate_443";0;0;0;"092_O70.cdf";"45038536.9"
"6038";"citrate_444";0;0;0;"092_O70.cdf";"8854779.0"
"6039";"citrate_445";0;0;0;"092_O70.cdf";"6981259.6"
"6040";"citrate_446";0;0;0;"092_O70.cdf";"1117880.7"
"6041";"citrate_447";0;0;0;"092_O70.cdf";"46739.8"
"6042";"citrate_448";0;0;0;"092_O70.cdf";"0.0"
"6043";"citrate_449";0;0;0;"092_O70.cdf";"0.0"
"6044";"oxaloacetate_536";0;0;0;"092_O70.cdf";"158114.9"
"6045";"oxaloacetate_537";0;0;0;"092_O70.cdf";"49366.6"
"6046";"oxaloacetate_538";0;0;0;"092_O70.cdf";"8209.2"
"6047";"oxaloacetate_539";0;0;0;"092_O70.cdf";"7864.3"
"6048";"oxaloacetate_540";0;0;0;"092_O70.cdf";"2792.3"
"6049";"X2.oxoglutarate_550";0;0;0;"092_O70.cdf";"191488783.0"
